"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000007047"	56.5507849372009	-0.0773269067502047	0.369108635526718	-0.209496336057972	0.834060795333092	0.969239483273187	"MARK4"	57787	"19"	45079288	45305283
"ENSG00000007062"	18.8961021628923	-2.17639139745489	0.688102336972109	-3.16288912348674	0.00156211814401994	0.00864506533768593	"PROM1"	8842	"4"	15963076	16084378
"ENSG00000007080"	1796.92142156478	0.0270282229772029	0.117268578761855	0.230481372440703	0.817717736529689	0.962306074289557	"CCDC124"	115098	"19"	17933016	17943991
"ENSG00000007129"	1.12850959282255	-1.82373820427525	3.276639229163	-0.556588039367739	0.577808927556692	0.828474521206632	"CEACAM21"	90273	"19"	41549518	41586844
"ENSG00000007168"	2474.22771452502	-0.0305553228250222	0.101697075240341	-0.300454292837929	0.763830655740338	0.932569285287564	"PAFAH1B1"	5048	"17"	2593210	2685615
"ENSG00000007171"	2.9748300346364	-0.0917565357403798	2.02972838157787	-0.0452063126146218	0.963942862657321	0.981045701097244	"NOS2"	4843	"17"	27756766	27800499
"ENSG00000007174"	17.2265043697368	0.40452361356242	0.875518468760555	0.462038926643194	0.644053405660558	0.869389101068858	"DNAH9"	1770	"17"	11598431	11969748
"ENSG00000007202"	5697.1133554401	-0.094499306723207	0.0816080726881578	-1.15796518175732	0.246878245594705	0.501315236157809	"KIAA0100"	9703	"17"	28614440	28645454
"ENSG00000007216"	1.4547156007347	0.79581092820004	2.34711228725408	0.339059589318187	0.734564840193442	0.921543818129257	"SLC13A2"	9058	"17"	28473293	28497781
"ENSG00000007237"	2.65992634712515	-1.0073965404213	1.91449359217583	-0.526194783068658	0.598752878375333	0.841745117936691	"GAS7"	8522	"17"	9910609	10198551
"ENSG00000007255"	356.916847818592	-0.467890520052036	0.172223643538113	-2.71676124392579	0.00659241450606281	0.0294387251816196	"TRAPPC6A"	79090	"19"	45162928	45178237
"ENSG00000007264"	8.77196848204258	-1.51270109330087	1.17312246328779	-1.28946562753677	0.197236258574993	0.431125626644041	"MATK"	4145	"19"	3777970	3802129
"ENSG00000007306"	0.666724866829917	-0.385332326382402	4.96701343986652	-0.0775782733522777	0.938163525637935	0.975620898656682	"CEACAM7"	1087	"19"	41673307	41706976
"ENSG00000007312"	3.25954397038002	0.61028359370158	1.60339059758101	0.380620663874604	0.703484745898658	0.905777443589129	"CD79B"	974	"17"	63928740	63932354
"ENSG00000007314"	10.2024559691526	-1.20402922759658	1.10850878702719	-1.08617021505581	0.277403692188655	0.542123401307799	"SCN4A"	6329	"17"	63938554	63972918
"ENSG00000007341"	474.1936103272	-0.0494768309423897	0.145608019547249	-0.339794683673551	0.734011151777429	0.921543818129257	"ST7L"	54879	"1"	112523518	112620825
"ENSG00000007350"	2.35858047019349	-2.71493644917018	2.22507021682819	-1.22015765104271	0.222405117289795	0.46807104436869	"TKTL1"	8277	"X"	154295671	154330350
"ENSG00000007372"	503.62623051228	-0.599430742169981	0.153023352781944	-3.91725008812323	8.95648191295044e-05	0.000712550491429032	"PAX6"	5080	"11"	31784779	31818062
"ENSG00000007376"	1221.79799259484	0.675683903248523	0.11686779798273	5.78160891975025	7.39895517887921e-09	1.43084410151556e-07	"RPUSD1"	113000	"16"	784974	788397
"ENSG00000007384"	758.189383716811	0.698786241064352	0.145315335338894	4.80875772288377	1.51871137037514e-06	1.87281248452736e-05	"RHBDF1"	64285	"16"	58059	76355
"ENSG00000007392"	794.929457799608	0.960441096550858	0.128893657821847	7.45142245771588	9.23391595874e-14	3.86043204882578e-12	"LUC7L"	55692	"16"	188969	229463
"ENSG00000007402"	39.3871520745977	-0.873098223339003	0.545165341016226	-1.60152921994543	0.109259753511119	0.281241317740909	"CACNA2D2"	9254	"3"	50362799	50504244
"ENSG00000007516"	252.48892903253	-0.190602650429393	0.221147858965198	-0.861878796029347	0.388754218417117	0.667513048743716	"BAIAP3"	8938	"16"	1333601	1349441
"ENSG00000007520"	1118.3372590517	0.455669642413763	0.134390056655868	3.39064997628949	0.000697270918976213	0.00427963645094287	"TSR3"	115939	"16"	1349240	1351911
"ENSG00000007541"	1129.47113996263	0.565382515153405	0.100211169183212	5.64191117379078	1.68172860458536e-08	3.05776208673644e-07	"PIGQ"	9091	"16"	566995	584136
"ENSG00000007545"	237.031573606263	0.557887719084965	0.199595885899803	2.79508626427814	0.00518858680917319	0.0240370526503588	"CRAMP1"	57585	"16"	1612325	1677908
"ENSG00000007866"	135.29273170265	-0.315195710360627	0.252906599040281	-1.24629294592042	0.212656866659151	0.454505239272079	"TEAD3"	7005	"6"	35473597	35497076
"ENSG00000007908"	4.73634025108988	2.1918391373936	1.68146630447972	1.30352843322174	0.19239441573458	0.423735160457365	"SELE"	6401	"1"	169722641	169764705
"ENSG00000007923"	1866.46855917503	0.176001927161908	0.117421789011861	1.49888643873523	0.133903095073854	0.327281631652571	"DNAJC11"	55735	"1"	6634168	6701924
"ENSG00000007933"	3.3663724512433	-3.86372607683327	2.33530753067515	-1.65448277200402	0.0980294609085553	0.259381835979227	"FMO3"	2328	"1"	171090877	171117819
"ENSG00000007944"	129.742747887801	-0.736048847945859	0.24884409689121	-2.95787144296875	0.00309771284959968	0.0154639596979619	"MYLIP"	29116	"6"	16129125	16148248
"ENSG00000007952"	26.0567376045613	1.18085648515516	0.567120408560909	2.08219712662366	0.0373244676348512	0.121510497131291	"NOX1"	27035	"X"	100843324	100874345
"ENSG00000007968"	182.811532912805	1.66007759124096	0.361419635628347	4.59321361539982	4.36471866978262e-06	4.80144518779179e-05	"E2F2"	1870	"1"	23506430	23531220
"ENSG00000008018"	5987.51301557263	0.159516564409991	0.0805315056458577	1.98079699529616	0.0476140439171702	0.147779884454032	"PSMB1"	5689	"6"	170535117	170553341
"ENSG00000008056"	4.06555608628298	0.802828258457487	1.32820870261174	0.604444359443539	0.545548251079735	0.806579806642233	"SYN1"	6853	"X"	47571898	47619943
"ENSG00000008083"	283.165050375078	-0.340634969756116	0.203322348917112	-1.6753444546078	0.0938666680207197	0.251045038971656	"JARID2"	3720	"6"	15246296	15522040
"ENSG00000008086"	92.4859019939532	-0.265522707801102	0.347795961956915	-0.76344390632688	0.445198703477049	0.723885830756699	"CDKL5"	6792	"X"	18425583	18653629
"ENSG00000008118"	15.3417982775696	-0.351207436971468	0.823244862508238	-0.426613578736974	0.669660805823734	0.884299498899586	"CAMK1G"	57172	"1"	209583717	209613938
"ENSG00000008128"	16.6029760751892	0.197615631564076	0.679283423022757	0.29091778904997	0.771114195763454	0.935849521184341	"CDK11A"	728642	"1"	1702730	1724324
"ENSG00000008130"	1581.7488640182	0.397812560893467	0.110374587150441	3.60420429343256	0.000313110706770137	0.00212899472634365	"NADK"	65220	"1"	1751232	1780457
"ENSG00000008196"	3.17833239426831	0.0164496036597859	1.74637552165127	0.00941928208214472	0.992484611384121	0.996304564616573	"TFAP2B"	7021	"6"	50818723	50847613
"ENSG00000008197"	1.79048104560892	-0.385272475885839	2.43276911272876	-0.158367875467512	0.87416692596357	0.975620898656682	"TFAP2D"	83741	"6"	50713828	50772988
"ENSG00000008226"	11.7382247433927	-1.10189145829025	0.851484432522311	-1.29408291708419	0.195636781558808	0.429121860899409	"DLEC1"	9940	"3"	38039205	38124025
"ENSG00000008256"	1341.42878804519	-0.0836011837623768	0.0975457670804902	-0.857045736217267	0.39141960862968	0.67019766806326	"CYTH3"	9265	"7"	6161776	6272644
"ENSG00000008277"	532.422420672473	0.259997353694952	0.154854697680919	1.67897621182072	0.0931566799679436	0.249640307105682	"ADAM22"	53616	"7"	87934143	88202889
"ENSG00000008282"	7566.85586838089	-0.274564734950525	0.0844624454109321	-3.25073153653905	0.00115108496563215	0.0066190018380586	"SYPL1"	6856	"7"	106090503	106112576
"ENSG00000008283"	3011.54634051715	0.42051656425347	0.110986019185929	3.78891474203613	0.000151306825660075	0.00112941021291398	"CYB561"	1534	"17"	63432304	63446378
"ENSG00000008294"	5593.69767969512	-0.468585189348033	0.0925010161262893	-5.06573018298833	4.06837833891084e-07	5.62797311666646e-06	"SPAG9"	9043	"17"	50962174	51120865
"ENSG00000008300"	280.839415424303	0.132406925067934	0.207765819921954	0.63728925728819	0.523936447138578	0.788067811848758	"CELSR3"	1951	"3"	48636469	48662915
"ENSG00000008311"	138.002063965888	-1.21416553601489	0.289439892628138	-4.1948797209333	2.73016424075544e-05	0.000251968902395711	"AASS"	10157	"7"	122075647	122144280
"ENSG00000008323"	13.8057748816081	-0.423322965038607	0.693395575603722	-0.610507162048201	0.541525900511481	0.803022383140066	"PLEKHG6"	55200	"12"	6310436	6328506
"ENSG00000008324"	893.703374566991	0.296942169970187	0.127863576429165	2.32233586970476	0.0202148575523262	0.0747941795818504	"SS18L2"	51188	"3"	42581840	42595114
"ENSG00000008382"	95.1686375577274	-0.0756464757551531	0.318495742984349	-0.237511732641496	0.812259818250112	0.959175729511233	"MPND"	84954	"19"	4343527	4360086
"ENSG00000008394"	5173.06408576261	0.569629509761308	0.0996331764255965	5.71726738218261	1.08250712612841e-08	2.01204191251096e-07	"MGST1"	4257	"12"	16347142	16609259
"ENSG00000008405"	1686.78213920661	-0.445651145687799	0.111248593200089	-4.00590365117033	6.17808303367268e-05	0.000513614442680328	"CRY1"	1407	"12"	106991364	107093829
"ENSG00000008438"	0.662370924981458	-0.3853322985299	4.98154400664163	-0.077351981236371	0.938343539693654	0.975620898656682	"PGLYRP1"	8993	"19"	46019153	46023065
"ENSG00000008441"	265.910449158802	-0.59675822491909	0.225514698426209	-2.64620545394009	0.00814003603474554	0.0351133332041014	"NFIX"	4784	"19"	12995608	13098796
"ENSG00000008513"	14100.9449590805	-0.300149882456918	0.103721230105944	-2.89381337022648	0.0038059430278913	0.0184333562267892	"ST3GAL1"	6482	"8"	133454848	133571940
"ENSG00000008516"	72.3540024131431	1.20485277502365	0.340459882455542	3.53889793515093	0.000401801173634849	0.00264460455298392	"MMP25"	64386	"16"	3046681	3060726
"ENSG00000008517"	603.008656153165	2.12941595337975	0.183522915549708	11.6029976256724	3.9789240223679e-31	1.25037687402911e-28	"IL32"	9235	"16"	3065297	3082192
"ENSG00000008710"	352.13728394782	0.296562939620206	0.177068299893972	1.67485055087662	0.0939635577447307	0.251176714158883	"PKD1"	5310	"16"	2088710	2135898
"ENSG00000008735"	19.901410028831	-0.422281830746881	0.654738449205229	-0.644962627839374	0.51895140463229	0.784642640585622	"MAPK8IP2"	23542	"22"	50600685	50613981
"ENSG00000008838"	1162.66467485924	-0.394804873436091	0.133968740642997	-2.94699249646733	0.00320880989696706	0.0159383853022429	"MED24"	9862	"17"	40019097	40061215
"ENSG00000008853"	727.194112409892	-0.0233781847016701	0.12250408243066	-0.19083596430268	0.848654111016539	0.975620898656682	"RHOBTB2"	23221	"8"	22987417	23020199
"ENSG00000008869"	728.036667873827	0.0194153327988253	0.14153108273232	0.137180698571676	0.89088796697608	0.975620898656682	"HEATR5B"	54497	"2"	36968383	37084342
"ENSG00000008952"	3316.90094887874	-0.150302042650095	0.107188621538689	-1.40222012833558	0.160849522767674	0.372948567607537	"SEC62"	7095	"3"	169966635	169998373
"ENSG00000008988"	830.763352340912	0.676519491822877	0.165104461788495	4.09752398266211	4.17592914585901e-05	0.000366049019270905	"RPS20"	6224	"8"	56067295	56074581
"ENSG00000009307"	12888.7795217906	-0.35078644965135	0.0876345997544408	-4.00283051025829	6.25891417527233e-05	0.000519875888875594	"CSDE1"	7812	"1"	114716913	114758676
"ENSG00000009335"	3173.63758788755	-0.39756468911974	0.0899399341604023	-4.42033555873754	9.85477532890994e-06	9.96309859660037e-05	"UBE3C"	9690	"7"	157138913	157269372
"ENSG00000009413"	544.847990436829	0.161888706146391	0.158808355017322	1.01939665660999	0.30801469278576	0.579941645235531	"REV3L"	5980	"6"	111299028	111483715
"ENSG00000009694"	550.721844439043	1.43737922449876	0.322356193763935	4.45897814996342	8.23513146342504e-06	8.50813171193858e-05	"TENM1"	10178	"X"	124375903	124963817
"ENSG00000009709"	4.65210473047013	-1.6228237736347	1.6437800008666	-0.98725119710615	0.323519508920629	0.597918088678539	"PAX7"	5081	"1"	18631006	18748866
"ENSG00000009724"	7.86646685570417	0.386120941356401	1.05470431104874	0.366094020202178	0.714294919446638	0.91113188902634	"MASP2"	10747	"1"	11026523	11047233
"ENSG00000009765"	2.22318875701708	-0.387439604654324	2.62520253072713	-0.147584653038945	0.882670567557066	0.975620898656682	"IYD"	389434	"6"	150368892	150405969
"ENSG00000009780"	305.702566863003	-0.573573853153242	0.200718542401708	-2.85760272215071	0.00426854447404808	0.0203446425829567	"FAM76A"	199870	"1"	27725979	27763122
"ENSG00000009790"	8.58207580742747	-1.2044664055796	1.14854758272954	-1.04868655307878	0.294322405157826	0.563453035765135	"TRAF3IP3"	80342	"1"	209756032	209782320
"ENSG00000009830"	932.109429910235	0.10324519422815	0.133436701243729	0.77373910825004	0.439085087926128	0.718003460633501	"POMT2"	29954	"14"	77274956	77320884
"ENSG00000009844"	4176.7011440921	0.172340692466651	0.100264757677707	1.71885612111712	0.0856405736091369	0.233615887644716	"VTA1"	51534	"6"	142147162	142224689
"ENSG00000009950"	5.80145908350232	-0.557866709082618	1.12465091385172	-0.496035438385081	0.619869408155419	0.856362667846603	"MLXIPL"	51085	"7"	73593194	73624543
"ENSG00000009954"	1326.12168088355	-0.223721169354345	0.132504083993077	-1.68840961434844	0.0913326261642305	0.24583535564976	"BAZ1B"	9031	"7"	73440398	73522278
"ENSG00000010017"	823.527426583965	-0.425310491670532	0.158447423713814	-2.68423734322574	0.00726954787587411	0.0319504254544537	"RANBP9"	10048	"6"	13621498	13711564
"ENSG00000010030"	4.18346743151524	-0.405556608147814	1.36031801165534	-0.298133675120792	0.76560114053836	0.932569285287564	"ETV7"	51513	"6"	36354091	36387800
"ENSG00000010072"	626.993621660543	-0.67054237714272	0.169112926307979	-3.9650569106797	7.33784379765322e-05	0.000598162753155	"SPRTN"	83932	"1"	231337104	231355023
"ENSG00000010165"	3944.95297572088	0.667453293458672	0.0945907642852992	7.05622053592397	1.7109221707789e-12	5.97396991296966e-11	"METTL13"	51603	"1"	171781664	171814023
"ENSG00000010219"	202.747721366755	0.210166083510122	0.208066952024072	1.01008873088989	0.312452780783246	0.585383265269088	"DYRK4"	8798	"12"	4562204	4615302
"ENSG00000010244"	3465.43291087763	0.00119905815542988	0.0942397908386798	0.0127234806524819	0.989848405130255	0.994974741232495	"ZNF207"	7756	"17"	32350117	32381886
"ENSG00000010256"	15777.3347995725	-0.192574132324067	0.0842780108937873	-2.28498668017642	0.0223136087952157	0.0807995186928733	"UQCRC1"	7384	"3"	48599002	48610976
"ENSG00000010270"	1048.34692510846	0.252979346054781	0.11075215003477	2.28419354365002	0.022360158848085	0.0809525336176348	"STARD3NL"	83930	"7"	38178222	38230671
"ENSG00000010278"	3680.0402471317	-0.570568925507383	0.0933834793786089	-6.10995573632569	9.96587766289655e-10	2.24232247415172e-08	"CD9"	928	"12"	6199715	6238271
"ENSG00000010282"	0.774125918490568	-0.990860014040948	3.57965692376216	-0.276803066646837	0.78193132630389	0.942609487899913	"HHATL"	57467	"3"	42692663	42702827
"ENSG00000010292"	2276.34000878097	-0.138418051628315	0.239800879244857	-0.57722078444499	0.563790318229696	0.819225219653277	"NCAPD2"	9918	"12"	6493356	6531955
"ENSG00000010295"	49.3643448470445	-0.0973531722622018	0.433187435618805	-0.224736832736466	0.822184009077326	0.963901771583769	"IFFO1"	25900	"12"	6538375	6556083
"ENSG00000010310"	18.569106332414	-0.768183287493369	0.773210306603019	-0.993498509956838	0.320467076253919	0.594749764997682	"GIPR"	2696	"19"	45668244	45683724
"ENSG00000010318"	216.360489013573	0.0654337225437462	0.2062355202354	0.317276686717493	0.751033665531667	0.928633993284778	"PHF7"	51533	"3"	52410657	52423641
"ENSG00000010319"	18.1890716137877	0.195795961687283	0.748529278162556	0.261574219471964	0.793649722029197	0.948471808284908	"SEMA3G"	56920	"3"	52433053	52445085
"ENSG00000010322"	939.633022955714	-0.173704702458096	0.129851359237602	-1.33771955471217	0.180987874036409	0.404999568592036	"NISCH"	11188	"3"	52455118	52493071
"ENSG00000010327"	1.83722963143737	1.61651373789471	2.2808059381313	0.708746724510525	0.478481663767629	0.752566881075964	"STAB1"	23166	"3"	52495338	52524495
"ENSG00000010361"	56.8792119242543	0.597429169431375	0.408210417626646	1.46353239318304	0.143321756549915	0.344141540825301	"FUZ"	80199	"19"	49806869	49817376
"ENSG00000010379"	5.10182249224352	5.1435189050087	1.84770399671986	2.78373533538908	0.0053736863251053	0.0247849451222751	"SLC6A13"	6540	"12"	220621	262873
"ENSG00000010404"	4127.63465069941	0.0769583671274932	0.0868994719731208	0.885602241073426	0.375831903517981	0.653477548951636	"IDS"	3423	"X"	149476990	149521096
"ENSG00000010438"	4751.85575293676	-0.256181098217759	0.0974445643218408	-2.62899321271161	0.00856380701405177	0.0365897532857345	"PRSS3"	5646	"9"	33750466	33799231
"ENSG00000010539"	357.091015219463	0.435662450782289	0.179754498404261	2.42365256307801	0.0153652978061447	0.0599570964683069	"ZNF200"	7752	"16"	3222325	3236221
"ENSG00000010610"	3.64568832163919	-0.150910402695104	1.70355103048998	-0.0885857834570997	0.92941110681933	0.975620898656682	"CD4"	920	"12"	6786858	6820808
"ENSG00000010626"	109.698253095632	0.110456876791332	0.265901914551994	0.415404593748171	0.677845744369913	0.890593015768291	"LRRC23"	10233	"12"	6873569	6914243
"ENSG00000010671"	6.6133207019604	0.606498759582051	1.39474872655343	0.434844461970417	0.663675329443931	0.881069696981204	"BTK"	695	"X"	101349447	101390796
"ENSG00000010704"	29.4566593807679	0.083185779680152	0.670362358480049	0.124090767668942	0.901243407992826	0.975620898656682	"HFE"	3077	"6"	26087281	26098343
"ENSG00000010803"	615.941477631531	0.127901639784002	0.140024954979095	0.913420324277896	0.361021520312763	0.637925546585648	"SCMH1"	22955	"1"	41027200	41242154
"ENSG00000010810"	778.869533193622	0.00150516550044852	0.135171562643931	0.0111352230528948	0.991115561047037	0.995508808253555	"FYN"	2534	"6"	111660332	111873452
"ENSG00000010818"	1419.13768626861	-0.269442743899444	0.137465864271661	-1.96007019871471	0.0499875859025227	0.153306541343124	"HIVEP2"	3097	"6"	142751467	142956698
"ENSG00000010932"	19.9488601314064	0.137071181675418	0.830738791501145	0.164999134598891	0.868944663210749	0.975620898656682	"FMO1"	2326	"1"	171248471	171285978
"ENSG00000011007"	4026.44059879555	0.245632817510856	0.0814232733143442	3.01673965578075	0.00255509153790805	0.0130858120320671	"ELOA"	6924	"1"	23743155	23762059
"ENSG00000011009"	2226.35105038323	0.953514695063998	0.0987458441806916	9.65625138936677	4.62477850788431e-22	4.84445548700881e-20	"LYPLA2"	11313	"1"	23790970	23795539
